"User","Content"
"_sweeran25","@dynastysue decidí colgarme"
"GilHernandezLo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Tejadaluuz","No pude colgarme tanto con esta estupides!!!"
"AguilaReal1984","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"X1Lopez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"mx_thasha","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Josefa_jefa","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"lu_capuzzi","@candelaa_otero si dejarás d colgarme,,,,"
"argeliazee","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JuanF1899","Quiero ser tu galán, tu jonny weissmuller tu pequeño tarzan, y colgarme en las lianas de tu selva virgen que quizás ya no es mas.."
"destujohnson","A Adele no le hablo nunca más por colgarme, con lo que odio que me cuelguen"
"PaquitoHdz270","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"taehyIor","cuando salga el merch de hoseok no lo voy a poder resistir y voy a tener q colgarme"
"alvarotrrs","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"holamartin_","Quien me manda a colgarme tanto?"
"sungglvs","VOY A COLGARME"
"Marierocket","@LoganVF diiicen que sólo me falta colgarme de la lámpara... diiiicen!!"
"EsDannielOk","Odio colgarme tanto porque después me cuesta banda levantarme temprano, todo mal"
"PhanieRodriguez","Me doy cuenta dq hace muchos años q no corro a abrazar a un hombre y colgarme d su cuello pa no soltarlo con emoción, dsd Big pa ser exactos"
"JoelCordova87","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"teteflyy","Me dan ganas de colgarme por los capítulos más recientes del manga de bnha, solo espero que hawks no pierda sus alas porque me mato https://t.co/E2GRj88GN5"
"socio_tr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"candepeirano","La gente vive para colgarme👌👌"
"sarappee","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AnaSuriano1","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JuanCrzM19","@LedesmaNahi_ Y por colgarme"
"kennygomezz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"povstardust","@radikaldeluna buenas, buenas. acá ando, intentando no colgarme bc tengo q esperar otra semana para un cap de una serie y tú, mi vida"
"AlvaroSilva09","Bueno me pinta colgarme también"
"roma1guillen","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"radastaff10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"tatyvivero__","Ojala algun dia deje de colgarme"
"ohkrappx","Esto para no colgarme👉 http://t.co/VSxThWdK3O"
"ElBual","Estan todos haciendo algo y yo estoy pa colgarme de aburrido"
"mitzie3183","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"GilHernandezLo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"les_hpx","Pero que recaída más fuerte estoy teniendo wn, altas ganas de colgarme tengo"
"Delfiluque","No tengo ni idea de que estan hablando en el grupo de wsp, por colgarme nunca lo abro y me pierdo."
"JaimeMorenoMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"tgz_moy","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"worts_chatz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"wooyouth_","@ddaendt estas enferma sos una psicopata m voy a arrancar las venas y las voy a usar para colgarme enfrente d tu casa y mi espiritu t va a atormentar hasta el dia en el q t mueras"
"CrippaTati","Increíbles las ganas de volver a colgarme que tengo, explotó de felicidad 😳😳"
"indiracastllejo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"RuloSebastian","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"joaliztr","Vine a la escuela a colgarme en el examen de Bernie"
"MarianZ18","TEgno ganas de colgarme con alguien jajaja :3"
"toanbrina","Basta. tengo q dejar de colgarme con no ver los capítulos de las series porq después leo oraciones colgadas en tw y me armo solita el cap."
"Javier_Satan","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JuaniHartman","Quiero colgarme jje"
"candeperalta9","@juanibotta te adoro, prometo alguna vez en la vida hablarte y no colgarme, amo tu personalidad y tu buen humor 💓"
"Soeuoxley","buena flor ahora para colgarme a mirar mi seerie y gudd bai"
"GatitaCortazar","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_chokoolate","@GAGAXBTS si, QUIERO COLGARME"
"wercpire","fav y te hablo porque no tengo amigos, voy a poner lo mejor de mí para no colgarme y que la conversación no muera. no m ignoren xfa."
"JuanCrzM19","@yanetnicoledeu te pasa por colgarme te odio bue"
"AndrePaulaa","@feeeeracu Si dejaras de colgarme/clavarme"
"MirenaGomez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"churrumaiz10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MiaGreyT_","@xFinoceronte de chocolate, mientras muevo mis piernecitas al colgarme*"
"dulcecft","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Terecita_Molina","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AguilaReal1984","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jesuischatvert","@AndreGarzia si vos estoy ahuevado mano no quiero colgarme"
"Naiabxby","@zadkielsc Te lo mereces x colgarme todo el día mamagyebo"
"marianassoo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"93dfclss","estoy muyg frustrada quiero colgarme"
"marcogonn","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"romerocamillie","No puedo colgarme tanto mirando los juegos del hambre, ya perdí la cuenta de las veces que las vi"
"roforte_","Entre las cosas que mejor me salen esta colgarme pensando en temas que nada que ver."
"Ruicitos69","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"elbayguz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"renlolero","estoy x colgarme del mástil d la bandera https://t.co/d8wuMpxP4n"
"wercpire","me aburro alguien quiere ser mi amigo? les interactúo con todos los tuits y trato d no colgarme, lo prometo."
"armandosto","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"zeydivill","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"camicmpp","Que ganas de ir a la marcha mañana y colgarme de las rejas de la casa rosada mientras grito MACRI BASURA VOS SOS LA DICTADURA"
"scarlettrja","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Martincillo80","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sswyoon","desde mañana empieza el examen de admisión en la uni y estoy cagadisima pq sino paso mis viejos van a colgarme ya estaría sería la tercera carrera en la que yo entro dios gente mañana tengo mi pc de seokjin a la mano para que mi flaco me de suerte"
"PiniPalacios1","Como me gusta colgarme con el inicio de facebook termino en cualquier perfil jaja"
"YamiLamberti","En 4hs me levanto. No es un buen momento para colgarme viendo tw jo?"
"Viccaab","Basta de colgarme tanto!"
"aguilera_lour","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"BarracoMendez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"aguussosa","el jueves empiezo a colgarme de nuevo!!!!!"
"pattriciomatias","le dicen qe deje de colgarme? ami no me da bola :s ah"
"Alannn1913","@_ailencarp jajaja ya me estaba poniendo mal😭😭😭 te amo mass deja d colgarme encima q me desenogene"
"wonderthedark","dios odio las pastillas q tomo xq las náuseas q me dan weon de verdad son horribles encima me dan mientras duermo o cuando despierto q ganas de colgarme"
"Tamicaela_","PUEDEN DEJAR DE COLGARME MIS AMIGAS?"
"FloresitaFresh","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"CocoGMX","a Motorola por dejarme colgarme de repente, cuando no funciona lentium (44, 999)"
"pattriciomatias","No para de colgarme la enana ."
"MartinaaSofia","@LuuchoMendoz todo por colgarme"
"El_Mojadochis","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Omar__Penagos","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kenobini","podría colgarme porque yo debería de estar en el corona capital con niall, esperando por halsey y kygo, que vida"
"Aldanafd","no sé qué tan necesario era colgarme más de 2 meses para venir a hacer autorizar una orden de iapos, soy lo peor"
"ladonnaemobile_","Encima el chocholoco que me hostiga a domicilio SE HA PERMITIDO COLGARME.   A ver cómo voy yo ahora a poder."
"zoralombardo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"666KIR4RI","VOY A COLGARME UNICO AVISO"
"soytabata10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Chaplin_","Quiero salir a matar piqueteros o colgarme de una chopera hasta ahogarme en cerveza, lo que sea más fácil."
"rap7ine","Lo único que se me da bien es colgarme."
"MirenaGomez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"LionelLaviano","@luuliorlando deja de colgarme"
"gizhongli","Tengo muchas cosas sin responder. No los ignoro. Estoy por colgarme, pero del techo."
"jossejuann","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"medialuncitas","unas ganas de colgarme"
"MaximUriarte","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"GilberwithanY","Mañana tengo que matricular, o sea, hasta hoy tengo plazo para colgarme"
"kenobini","Niall bailando act my age borracho con su típica nariz rojita, mi mente se colapsa al imaginar esto es más fácil colgarme"
"woogiethebest","Ja tengo que hacer un ensayo para el lunes y ni siquiera he leído, voy a colgarme 😗"
"kennygomezz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"athiusouver","Matías de mierda deja de colgarme"
"asbeltg","@wallstyles82 colgarme del techo x2"
"HomeroCardenas_","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"EchandoCamote","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jossejuann","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"thaliameliz","Estoy ready para colgarme hoy 😎"
"JaimeMorenoMx","niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"CamilaQBJ","que ganas de colgarme"
"jsph_rmr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kunkas10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"chikichiquitta","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Shanarani_","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"DalmiGodoy","Creo que no leí los términos y condiciones antes de colgarme por vos ."
"kaspita10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ZairaTaleb","todavia no se si ir a colgarme mañana.."
"MiaGreyT_","@xFinoceronte cabeza al mismo lado de siempre. Acaricio tus ricitos, jugando con los tirabuzones y muevo las piernas al colgarme*"
"ilogicDreams","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AntonioOocampo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Andrea_L32","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"EvaGonzalezS","Ya no es fácil colgarme de tus sueños."
"ZairaTaleb","Quiero ir a colgarme ahora yaaa en el solcito"
"Medio_bolo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"juani_jpg","el piano en implicit demand for proof es triste en serio me da ganas de colgarme del ventilador de techo un domingo a las seis de la tarde"
"agusttwice","onda los tops me quedan mal, los shorts apretados PEOR y me pone incomoda estar en corpiño o que se me vea la panza wee salio colgarme"
"_chokoolate","Tengo 21 minutos para colgarme antes de que sea diciembre"
"JuanAdrianMuni5","@AWOLFOFFICIAL @devinfrancoxxx Quisiera agarrar esos músculos tocarlos y colgarme sobre Austín"
"vxntegogh_","ya reviví,estaba jugando jeje perdón x colgarme"
"apologygirl____","La concha de la lora,por colgarme en twitter no pude seguir hablando con agus."
"jkmiuniverso","jungkook me hacía algo así y lo mínimo q hago es colgarme frente a la casa azul  https://t.co/oSHzs6yebt"
"axelnovooa","@9815mica deja de colgarme.😠"
"isasinatra","Ayer le piché bien cabrón al repaso de Biología y venía preparada para colgarme, pero pichaera porque lo repusieron #MiDiosEstáPasao'"
"ukEfvcker","Me pido colgarme de un árbol. https://t.co/2KU0geCqKj"
"starfuckxr","Pongo un tweet       →    me cuelgo para socializar⠀              con todos⠀⠀                                                       ↑                                ↓  me vuelvo   ⠀ ←       pido disculpas a colgar⠀⠀⠀⠀⠀⠀⠀   por colgarme"
"sarappee","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"2viana_vargas","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ositosdegomita","Lo bueno de colgarme es que mi Gordi está durmiendo, entonces mientras más tardó más duerme y eso es bueno pq sino me apura y odiooooooo q me apuren"
"ccapricornboys","quiero colgarme porq tengo mucha tarea y no entiendo nada"
"alimal8310","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"nerea_giselle","#SeMeComplica no colgarme. Siempre me cuelgo.. -Emm coso sisi eso... -.......... -*media hora después* eh? qué coso?  -NADA."
"uva98","@aolmedo si, ya se! horas extras con @fercampo son hartas, jajaja!! Traductora y telépata, luego a qué hora puedo morder, colgarme? #sufro"
"Loa_panzere","FR te conozco hace poco,me caes re bieennn y gracias por hacerme reír y no colgarme 💜"
"adrian02519","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"juani_jpg","estoy a un escuchar chasing cars de colgarme del ventilador de techo"
"X1Lopez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"soyjorgecantu","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sxulf","Alexis debería dejar de colgarme y hablar tan chido como hoy hemos hablado. Es una de las personas más importantes para mí."
"martabrlv_","Verás, a mi lo que me va es colgarme en tu vuelo, para decirte desde ahí que sigas, que sigas siendo lo que quiero (8)"
"melaumada","Me urgia colgarme, hacia mucho que no lo hacia JAJAJAJA"
"El_Mojadochis","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"WinnieHan6","@Amelu_meiSKZ Ganas de colgarme 😣"
"nellss_","todos se pusieorn de acuerdo para colgarme o???"
"Oh_dinosaur","'' Te Quise - Camila Moreno '' y bueno.. estoy pensando en colgarme xD"
"borahaeskz","Me dormí en casi todo el live, ganas de colgarme tengo, bueno a dormir https://t.co/lVJ5syX37i"
"VickyRush1313","Alguien que me quiera hablar sin colgarme😋 ahre el emoji"
"tezitodelimon_","Tener serios problemas con colgarme tanto."
"a_llende10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"saespond","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"agustinnn_1","Voy a f1 y colgarme a mirar alguna peli o algo"
"bylunaroja","Deja de colgarme que te quiero enamorar."
"trinidadnun","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"cloowabunga","'Sentirme como una colilla en tus labios al fumar,colgarme de cualquiera que le guste trasnochar.'"
"keysahovek","@FacundoIvanov eso te voy a cantar yo por colgarme la concha de tu madre"
"Lucio_Pereyra","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
